,Class,probability,long,lat,Distance,character,color_shape,color_char
9026,['rectangle'],,,,0,not found,not found,not found
9027,['trapezoid'],,,,0,not found,not found,not found
9028,['Human'],,,,0,not found,not found,not found
9029,['rectangle'],,,,0,not found,not found,not found
9030,['trapezoid'],,,,0,not found,not found,not found
9031,['rectangle'],,,,0,not found,not found,not found
9032,['trapezoid'],,,,0,not found,not found,not found
9033,['Human'],,,,0,not found,not found,not found
9034,['rectangle'],,,,0,not found,not found,not found
9035,['trapezoid'],,,,0,not found,not found,not found
9036,['rectangle'],,,,0,not found,not found,not found
9037,['trapezoid'],,,,0,not found,not found,not found
9038,['Human'],,,,0,not found,not found,not found
9039,['rectangle'],,,,0,not found,not found,not found
9040,['trapezoid'],,,,0,not found,not found,not found
9041,['rectangle'],,,,0,not found,not found,not found
9042,['trapezoid'],,,,0,not found,not found,not found
9043,['Human'],,,,0,not found,not found,not found
9044,['rectangle'],,,,0,not found,not found,not found
9045,['trapezoid'],,,,0,not found,not found,not found
9046,['rectangle'],,,,0,not found,not found,not found
9047,['trapezoid'],,,,0,not found,not found,not found
9048,['Human'],,,,0,not found,not found,not found
9049,['rectangle'],,,,0,not found,not found,not found
9050,['trapezoid'],,,,0,not found,not found,not found
9051,['rectangle'],,,,0,not found,not found,not found
9052,['trapezoid'],,,,0,not found,not found,not found
9053,['Human'],,,,0,not found,not found,not found
9054,['rectangle'],,,,0,not found,not found,not found
9055,['trapezoid'],,,,0,not found,not found,not found
9056,['rectangle'],,,,0,not found,not found,not found
9057,['trapezoid'],,,,0,not found,not found,not found
9058,['Human'],,,,0,not found,not found,not found
9059,['rectangle'],,,,0,not found,not found,not found
9060,['trapezoid'],,,,0,not found,not found,not found
9061,['rectangle'],,,,0,not found,not found,not found
9062,['trapezoid'],,,,0,not found,not found,not found
9063,['Human'],,,,0,not found,not found,not found
9064,['rectangle'],,,,0,not found,not found,not found
9065,['trapezoid'],,,,0,not found,not found,not found
9066,['rectangle'],,,,0,not found,not found,not found
9067,['trapezoid'],,,,0,not found,not found,not found
9068,['Human'],,,,0,not found,not found,not found
9069,['rectangle'],,,,0,not found,not found,not found
9070,['trapezoid'],,,,0,not found,not found,not found
9071,['rectangle'],,,,0,not found,not found,not found
9072,['trapezoid'],,,,0,not found,not found,not found
9073,['Human'],,,,0,not found,not found,not found
9074,['rectangle'],,,,0,not found,not found,not found
9075,['trapezoid'],,,,0,not found,not found,not found
9076,['rectangle'],,,,0,not found,not found,not found
9077,['trapezoid'],,,,0,not found,not found,not found
9078,['Human'],,,,0,not found,not found,not found
9079,['rectangle'],,,,0,not found,not found,not found
9080,['trapezoid'],,,,0,not found,not found,not found
9081,['rectangle'],,,,0,not found,not found,not found
9082,['trapezoid'],,,,0,not found,not found,not found
9083,['Human'],,,,0,not found,not found,not found
9084,['rectangle'],,,,0,not found,not found,not found
9085,['trapezoid'],,,,0,not found,not found,not found
9086,['rectangle'],,,,0,not found,not found,not found
9087,['trapezoid'],,,,0,not found,not found,not found
9088,['Human'],,,,0,not found,not found,not found
9089,['rectangle'],,,,0,not found,not found,not found
9090,['trapezoid'],,,,0,not found,not found,not found
9091,['rectangle'],,,,0,not found,not found,not found
9092,['trapezoid'],,,,0,not found,not found,not found
9093,['Human'],,,,0,not found,not found,not found
9094,['rectangle'],,,,0,not found,not found,not found
9095,['trapezoid'],,,,0,not found,not found,not found
9096,['rectangle'],,,,0,not found,not found,not found
9097,['trapezoid'],,,,0,not found,not found,not found
9098,['Human'],,,,0,not found,not found,not found
9099,['rectangle'],,,,0,not found,not found,not found
9100,['trapezoid'],,,,0,not found,not found,not found
9101,['rectangle'],,,,0,not found,not found,not found
9102,['trapezoid'],,,,0,not found,not found,not found
9103,['Human'],,,,0,not found,not found,not found
9104,['rectangle'],,,,0,not found,not found,not found
9105,['trapezoid'],,,,0,not found,not found,not found
9106,['rectangle'],,,,0,not found,not found,not found
9107,['trapezoid'],,,,0,not found,not found,not found
9108,['Human'],,,,0,not found,not found,not found
9109,['rectangle'],,,,0,not found,not found,not found
9110,['trapezoid'],,,,0,not found,not found,not found
9111,['rectangle'],,,,0,not found,not found,not found
9112,['trapezoid'],,,,0,not found,not found,not found
9113,['Human'],,,,0,not found,not found,not found
9114,['rectangle'],,,,0,not found,not found,not found
9115,['trapezoid'],,,,0,not found,not found,not found
9116,['rectangle'],,,,0,not found,not found,not found
9117,['trapezoid'],,,,0,not found,not found,not found
9118,['Human'],,,,0,not found,not found,not found
9119,['rectangle'],,,,0,not found,not found,not found
9120,['trapezoid'],,,,0,not found,not found,not found
9121,['rectangle'],,,,0,not found,not found,not found
9122,['trapezoid'],,,,0,not found,not found,not found
9123,['Human'],,,,0,not found,not found,not found
9124,['rectangle'],,,,0,not found,not found,not found
9125,['trapezoid'],,,,0,not found,not found,not found
9126,['rectangle'],,,,0,not found,not found,not found
9127,['trapezoid'],,,,0,not found,not found,not found
9128,['Human'],,,,0,not found,not found,not found
9129,['rectangle'],,,,0,not found,not found,not found
9130,['trapezoid'],,,,0,not found,not found,not found
9131,['rectangle'],,,,0,not found,not found,not found
9132,['trapezoid'],,,,0,not found,not found,not found
9133,['Human'],,,,0,not found,not found,not found
9134,['rectangle'],,,,0,not found,not found,not found
9135,['trapezoid'],,,,0,not found,not found,not found
9136,['rectangle'],,,,0,not found,not found,not found
9137,['trapezoid'],,,,0,not found,not found,not found
9138,['Human'],,,,0,not found,not found,not found
9139,['rectangle'],,,,0,not found,not found,not found
9140,['trapezoid'],,,,0,not found,not found,not found
9141,['rectangle'],,,,0,not found,not found,not found
9142,['trapezoid'],,,,0,not found,not found,not found
9143,['Human'],,,,0,not found,not found,not found
9144,['rectangle'],,,,0,not found,not found,not found
9145,['trapezoid'],,,,0,not found,not found,not found
9146,['rectangle'],,,,0,not found,not found,not found
9147,['trapezoid'],,,,0,not found,not found,not found
9148,['Human'],,,,0,not found,not found,not found
9149,['rectangle'],,,,0,not found,not found,not found
9150,['trapezoid'],,,,0,not found,not found,not found
9151,['rectangle'],,,,0,not found,not found,not found
9152,['trapezoid'],,,,0,not found,not found,not found
9153,['Human'],,,,0,not found,not found,not found
9154,['rectangle'],,,,0,not found,not found,not found
9155,['trapezoid'],,,,0,not found,not found,not found
9156,['rectangle'],,,,0,not found,not found,not found
9157,['trapezoid'],,,,0,not found,not found,not found
9158,['Human'],,,,0,not found,not found,not found
9159,['rectangle'],,,,0,not found,not found,not found
9160,['trapezoid'],,,,0,not found,not found,not found
9161,['rectangle'],,,,0,not found,not found,not found
9162,['trapezoid'],,,,0,not found,not found,not found
9163,['Human'],,,,0,not found,not found,not found
9164,['rectangle'],,,,0,not found,not found,not found
9165,['trapezoid'],,,,0,not found,not found,not found
9166,['rectangle'],,,,0,not found,not found,not found
9167,['trapezoid'],,,,0,not found,not found,not found
9168,['Human'],,,,0,not found,not found,not found
9169,['rectangle'],,,,0,not found,not found,not found
9170,['trapezoid'],,,,0,not found,not found,not found
9171,['rectangle'],,,,0,not found,not found,not found
9172,['trapezoid'],,,,0,not found,not found,not found
9173,['Human'],,,,0,not found,not found,not found
9174,['rectangle'],,,,0,not found,not found,not found
9175,['trapezoid'],,,,0,not found,not found,not found
9176,['rectangle'],,,,0,not found,not found,not found
9177,['trapezoid'],,,,0,not found,not found,not found
9178,['Human'],,,,0,not found,not found,not found
9179,['rectangle'],,,,0,not found,not found,not found
9180,['trapezoid'],,,,0,not found,not found,not found
9181,['rectangle'],,,,0,not found,not found,not found
9182,['trapezoid'],,,,0,not found,not found,not found
9183,['Human'],,,,0,not found,not found,not found
9184,['rectangle'],,,,0,not found,not found,not found
9185,['trapezoid'],,,,0,not found,not found,not found
9186,['rectangle'],,,,0,not found,not found,not found
9187,['trapezoid'],,,,0,not found,not found,not found
9188,['Human'],,,,0,not found,not found,not found
9189,['rectangle'],,,,0,not found,not found,not found
9190,['trapezoid'],,,,0,not found,not found,not found
9191,['rectangle'],,,,0,not found,not found,not found
9192,['trapezoid'],,,,0,not found,not found,not found
9193,['Human'],,,,0,not found,not found,not found
9194,['rectangle'],,,,0,not found,not found,not found
9195,['trapezoid'],,,,0,not found,not found,not found
9196,['rectangle'],,,,0,not found,not found,not found
9197,['trapezoid'],,,,0,not found,not found,not found
9198,['Human'],,,,0,not found,not found,not found
9199,['rectangle'],,,,0,not found,not found,not found
9200,['trapezoid'],,,,0,not found,not found,not found
9201,['rectangle'],,,,0,not found,not found,not found
9202,['trapezoid'],,,,0,not found,not found,not found
9203,['Human'],,,,0,not found,not found,not found
9204,['rectangle'],,,,0,not found,not found,not found
9205,['trapezoid'],,,,0,not found,not found,not found
9206,['rectangle'],,,,0,not found,not found,not found
9207,['trapezoid'],,,,0,not found,not found,not found
9208,['Human'],,,,0,not found,not found,not found
9209,['rectangle'],,,,0,not found,not found,not found
9210,['trapezoid'],,,,0,not found,not found,not found
9211,['rectangle'],,,,0,not found,not found,not found
9212,['trapezoid'],,,,0,not found,not found,not found
9213,['Human'],,,,0,not found,not found,not found
9214,['rectangle'],,,,0,not found,not found,not found
9215,['trapezoid'],,,,0,not found,not found,not found
9216,['rectangle'],,,,0,not found,not found,not found
9217,['trapezoid'],,,,0,not found,not found,not found
9218,['Human'],,,,0,not found,not found,not found
9219,['rectangle'],,,,0,not found,not found,not found
9220,['trapezoid'],,,,0,not found,not found,not found
9221,['rectangle'],,,,0,not found,not found,not found
9222,['trapezoid'],,,,0,not found,not found,not found
9223,['Human'],,,,0,not found,not found,not found
9224,['rectangle'],,,,0,not found,not found,not found
9225,['trapezoid'],,,,0,not found,not found,not found
9226,['rectangle'],,,,0,not found,not found,not found
9227,['trapezoid'],,,,0,not found,not found,not found
9228,['Human'],,,,0,not found,not found,not found
9229,['rectangle'],,,,0,not found,not found,not found
9230,['trapezoid'],,,,0,not found,not found,not found
9231,['rectangle'],,,,0,not found,not found,not found
9232,['trapezoid'],,,,0,not found,not found,not found
9233,['Human'],,,,0,not found,not found,not found
9234,['rectangle'],,,,0,not found,not found,not found
9235,['trapezoid'],,,,0,not found,not found,not found
9236,['rectangle'],,,,0,not found,not found,not found
9237,['trapezoid'],,,,0,not found,not found,not found
9238,['Human'],,,,0,not found,not found,not found
9239,['rectangle'],,,,0,not found,not found,not found
9240,['trapezoid'],,,,0,not found,not found,not found
9241,['rectangle'],,,,0,not found,not found,not found
9242,['trapezoid'],,,,0,not found,not found,not found
9243,['Human'],,,,0,not found,not found,not found
9244,['rectangle'],,,,0,not found,not found,not found
9245,['trapezoid'],,,,0,not found,not found,not found
9246,['rectangle'],,,,0,not found,not found,not found
9247,['trapezoid'],,,,0,not found,not found,not found
9248,['Human'],,,,0,not found,not found,not found
9249,['rectangle'],,,,0,not found,not found,not found
9250,['trapezoid'],,,,0,not found,not found,not found
9251,['rectangle'],,,,0,not found,not found,not found
9252,['trapezoid'],,,,0,not found,not found,not found
9253,['Human'],,,,0,not found,not found,not found
9254,['rectangle'],,,,0,not found,not found,not found
9255,['trapezoid'],,,,0,not found,not found,not found
9256,['rectangle'],,,,0,not found,not found,not found
9257,['trapezoid'],,,,0,not found,not found,not found
9258,['Human'],,,,0,not found,not found,not found
9259,['rectangle'],,,,0,not found,not found,not found
9260,['trapezoid'],,,,0,not found,not found,not found
9261,['rectangle'],,,,0,not found,not found,not found
9262,['trapezoid'],,,,0,not found,not found,not found
9263,['Human'],,,,0,not found,not found,not found
9264,['rectangle'],,,,0,not found,not found,not found
9265,['trapezoid'],,,,0,not found,not found,not found
9266,['rectangle'],,,,0,not found,not found,not found
9267,['trapezoid'],,,,0,not found,not found,not found
9268,['Human'],,,,0,not found,not found,not found
9269,['rectangle'],,,,0,not found,not found,not found
9270,['trapezoid'],,,,0,not found,not found,not found
9271,['rectangle'],,,,0,not found,not found,not found
9272,['trapezoid'],,,,0,not found,not found,not found
9273,['Human'],,,,0,not found,not found,not found
9274,['rectangle'],,,,0,not found,not found,not found
9275,['trapezoid'],,,,0,not found,not found,not found
9276,['rectangle'],,,,0,not found,not found,not found
9277,['trapezoid'],,,,0,not found,not found,not found
9278,['Human'],,,,0,not found,not found,not found
9279,['rectangle'],,,,0,not found,not found,not found
9280,['trapezoid'],,,,0,not found,not found,not found
9281,['rectangle'],,,,0,not found,not found,not found
9282,['trapezoid'],,,,0,not found,not found,not found
9283,['Human'],,,,0,not found,not found,not found
9284,['rectangle'],,,,0,not found,not found,not found
9285,['trapezoid'],,,,0,not found,not found,not found
9286,['rectangle'],,,,0,not found,not found,not found
9287,['trapezoid'],,,,0,not found,not found,not found
9288,['Human'],,,,0,not found,not found,not found
9289,['rectangle'],,,,0,not found,not found,not found
9290,['trapezoid'],,,,0,not found,not found,not found
9291,['rectangle'],,,,0,not found,not found,not found
9292,['trapezoid'],,,,0,not found,not found,not found
9293,['Human'],,,,0,not found,not found,not found
9294,['rectangle'],,,,0,not found,not found,not found
9295,['trapezoid'],,,,0,not found,not found,not found
9296,['rectangle'],,,,0,not found,not found,not found
9297,['trapezoid'],,,,0,not found,not found,not found
9298,['Human'],,,,0,not found,not found,not found
9299,['rectangle'],,,,0,not found,not found,not found
9300,['trapezoid'],,,,0,not found,not found,not found
9301,['rectangle'],,,,0,not found,not found,not found
9302,['trapezoid'],,,,0,not found,not found,not found
9303,['Human'],,,,0,not found,not found,not found
9304,['rectangle'],,,,0,not found,not found,not found
9305,['trapezoid'],,,,0,not found,not found,not found
9306,['rectangle'],,,,0,not found,not found,not found
9307,['trapezoid'],,,,0,not found,not found,not found
9308,['Human'],,,,0,not found,not found,not found
9309,['rectangle'],,,,0,not found,not found,not found
9310,['trapezoid'],,,,0,not found,not found,not found
9311,['rectangle'],,,,0,not found,not found,not found
9312,['trapezoid'],,,,0,not found,not found,not found
9313,['Human'],,,,0,not found,not found,not found
9314,['rectangle'],,,,0,not found,not found,not found
9315,['trapezoid'],,,,0,not found,not found,not found
9316,['rectangle'],,,,0,not found,not found,not found
9317,['trapezoid'],,,,0,not found,not found,not found
9318,['Human'],,,,0,not found,not found,not found
9319,['rectangle'],,,,0,not found,not found,not found
9320,['trapezoid'],,,,0,not found,not found,not found
9321,['rectangle'],,,,0,not found,not found,not found
9322,['trapezoid'],,,,0,not found,not found,not found
9323,['Human'],,,,0,not found,not found,not found
9324,['rectangle'],,,,0,not found,not found,not found
9325,['trapezoid'],,,,0,not found,not found,not found
9326,['rectangle'],,,,0,not found,not found,not found
9327,['trapezoid'],,,,0,not found,not found,not found
9328,['Human'],,,,0,not found,not found,not found
9329,['rectangle'],,,,0,not found,not found,not found
9330,['trapezoid'],,,,0,not found,not found,not found
9331,['rectangle'],,,,0,not found,not found,not found
9332,['trapezoid'],,,,0,not found,not found,not found
9333,['Human'],,,,0,not found,not found,not found
9334,['rectangle'],,,,0,not found,not found,not found
9335,['trapezoid'],,,,0,not found,not found,not found
9336,['rectangle'],,,,0,not found,not found,not found
9337,['trapezoid'],,,,0,not found,not found,not found
9338,['Human'],,,,0,not found,not found,not found
9339,['rectangle'],,,,0,not found,not found,not found
9340,['trapezoid'],,,,0,not found,not found,not found
9341,['rectangle'],,,,0,not found,not found,not found
9342,['trapezoid'],,,,0,not found,not found,not found
9343,['Human'],,,,0,not found,not found,not found
9344,['rectangle'],,,,0,not found,not found,not found
9345,['trapezoid'],,,,0,not found,not found,not found
9346,['rectangle'],,,,0,not found,not found,not found
9347,['trapezoid'],,,,0,not found,not found,not found
9348,['Human'],,,,0,not found,not found,not found
9349,['rectangle'],,,,0,not found,not found,not found
9350,['trapezoid'],,,,0,not found,not found,not found
9351,['rectangle'],,,,0,not found,not found,not found
9352,['trapezoid'],,,,0,not found,not found,not found
9353,['Human'],,,,0,not found,not found,not found
9354,['rectangle'],,,,0,not found,not found,not found
9355,['trapezoid'],,,,0,not found,not found,not found
9356,['rectangle'],,,,0,not found,not found,not found
9357,['trapezoid'],,,,0,not found,not found,not found
9358,['Human'],,,,0,not found,not found,not found
9359,['rectangle'],,,,0,not found,not found,not found
9360,['trapezoid'],,,,0,not found,not found,not found
9361,['rectangle'],,,,0,not found,not found,not found
9362,['trapezoid'],,,,0,not found,not found,not found
9363,['Human'],,,,0,not found,not found,not found
9364,['rectangle'],,,,0,not found,not found,not found
9365,['trapezoid'],,,,0,not found,not found,not found
9366,['rectangle'],,,,0,not found,not found,not found
9367,['trapezoid'],,,,0,not found,not found,not found
9368,['Human'],,,,0,not found,not found,not found
9369,['rectangle'],,,,0,not found,not found,not found
9370,['trapezoid'],,,,0,not found,not found,not found
9371,['rectangle'],,,,0,not found,not found,not found
9372,['trapezoid'],,,,0,not found,not found,not found
9373,['Human'],,,,0,not found,not found,not found
9374,['rectangle'],,,,0,not found,not found,not found
9375,['trapezoid'],,,,0,not found,not found,not found
9376,['rectangle'],,,,0,not found,not found,not found
9377,['trapezoid'],,,,0,not found,not found,not found
9378,['Human'],,,,0,not found,not found,not found
9379,['rectangle'],,,,0,not found,not found,not found
9380,['trapezoid'],,,,0,not found,not found,not found
9381,['rectangle'],,,,0,not found,not found,not found
9382,['trapezoid'],,,,0,not found,not found,not found
9383,['Human'],,,,0,not found,not found,not found
9384,['rectangle'],,,,0,not found,not found,not found
9385,['trapezoid'],,,,0,not found,not found,not found
9386,['rectangle'],,,,0,not found,not found,not found
9387,['trapezoid'],,,,0,not found,not found,not found
9388,['Human'],,,,0,not found,not found,not found
9389,['rectangle'],,,,0,not found,not found,not found
9390,['trapezoid'],,,,0,not found,not found,not found
9391,['rectangle'],,,,0,not found,not found,not found
9392,['trapezoid'],,,,0,not found,not found,not found
9393,['Human'],,,,0,not found,not found,not found
9394,['rectangle'],,,,0,not found,not found,not found
9395,['trapezoid'],,,,0,not found,not found,not found
9396,['rectangle'],,,,0,not found,not found,not found
9397,['trapezoid'],,,,0,not found,not found,not found
9398,['Human'],,,,0,not found,not found,not found
9399,['rectangle'],,,,0,not found,not found,not found
9400,['trapezoid'],,,,0,not found,not found,not found
9401,['rectangle'],,,,0,not found,not found,not found
9402,['trapezoid'],,,,0,not found,not found,not found
9403,['Human'],,,,0,not found,not found,not found
9404,['rectangle'],,,,0,not found,not found,not found
9405,['trapezoid'],,,,0,not found,not found,not found
9406,['rectangle'],,,,0,not found,not found,not found
9407,['trapezoid'],,,,0,not found,not found,not found
9408,['Human'],,,,0,not found,not found,not found
9409,['rectangle'],,,,0,not found,not found,not found
9410,['trapezoid'],,,,0,not found,not found,not found
9411,['rectangle'],,,,0,not found,not found,not found
9412,['trapezoid'],,,,0,not found,not found,not found
9413,['Human'],,,,0,not found,not found,not found
9414,['rectangle'],,,,0,not found,not found,not found
9415,['trapezoid'],,,,0,not found,not found,not found
9416,['rectangle'],,,,0,not found,not found,not found
9417,['trapezoid'],,,,0,not found,not found,not found
9418,['Human'],,,,0,not found,not found,not found
9419,['rectangle'],,,,0,not found,not found,not found
9420,['trapezoid'],,,,0,not found,not found,not found
9421,['rectangle'],,,,0,not found,not found,not found
9422,['trapezoid'],,,,0,not found,not found,not found
9423,['Human'],,,,0,not found,not found,not found
9424,['rectangle'],,,,0,not found,not found,not found
9425,['trapezoid'],,,,0,not found,not found,not found
9426,['rectangle'],,,,0,not found,not found,not found
9427,['trapezoid'],,,,0,not found,not found,not found
9428,['Human'],,,,0,not found,not found,not found
9429,['rectangle'],,,,0,not found,not found,not found
9430,['trapezoid'],,,,0,not found,not found,not found
9431,['rectangle'],,,,0,not found,not found,not found
9432,['trapezoid'],,,,0,not found,not found,not found
9433,['Human'],,,,0,not found,not found,not found
9434,['rectangle'],,,,0,not found,not found,not found
9435,['trapezoid'],,,,0,not found,not found,not found
9436,['rectangle'],,,,0,not found,not found,not found
9437,['trapezoid'],,,,0,not found,not found,not found
9438,['Human'],,,,0,not found,not found,not found
9439,['rectangle'],,,,0,not found,not found,not found
9440,['trapezoid'],,,,0,not found,not found,not found
9441,['rectangle'],,,,0,not found,not found,not found
9442,['trapezoid'],,,,0,not found,not found,not found
9443,['Human'],,,,0,not found,not found,not found
9444,['rectangle'],,,,0,not found,not found,not found
9445,['trapezoid'],,,,0,not found,not found,not found
9446,['rectangle'],,,,0,not found,not found,not found
9447,['trapezoid'],,,,0,not found,not found,not found
9448,['Human'],,,,0,not found,not found,not found
9449,['rectangle'],,,,0,not found,not found,not found
9450,['trapezoid'],,,,0,not found,not found,not found
9451,['rectangle'],,,,0,not found,not found,not found
9452,['trapezoid'],,,,0,not found,not found,not found
9453,['Human'],,,,0,not found,not found,not found
9454,['rectangle'],,,,0,not found,not found,not found
9455,['trapezoid'],,,,0,not found,not found,not found
9456,['rectangle'],,,,0,not found,not found,not found
9457,['trapezoid'],,,,0,not found,not found,not found
9458,['Human'],,,,0,not found,not found,not found
9459,['rectangle'],,,,0,not found,not found,not found
9460,['trapezoid'],,,,0,not found,not found,not found
9461,['rectangle'],,,,0,not found,not found,not found
9462,['trapezoid'],,,,0,not found,not found,not found
9463,['Human'],,,,0,not found,not found,not found
9464,['rectangle'],,,,0,not found,not found,not found
9465,['trapezoid'],,,,0,not found,not found,not found
9466,['rectangle'],,,,0,not found,not found,not found
9467,['trapezoid'],,,,0,not found,not found,not found
9468,['Human'],,,,0,not found,not found,not found
9469,['rectangle'],,,,0,not found,not found,not found
9470,['trapezoid'],,,,0,not found,not found,not found
9471,['rectangle'],,,,0,not found,not found,not found
9472,['trapezoid'],,,,0,not found,not found,not found
9473,['Human'],,,,0,not found,not found,not found
9474,['rectangle'],,,,0,not found,not found,not found
9475,['trapezoid'],,,,0,not found,not found,not found
9476,['rectangle'],,,,0,not found,not found,not found
9477,['trapezoid'],,,,0,not found,not found,not found
9478,['Human'],,,,0,not found,not found,not found
9479,['rectangle'],,,,0,not found,not found,not found
9480,['trapezoid'],,,,0,not found,not found,not found
9481,['rectangle'],,,,0,not found,not found,not found
9482,['trapezoid'],,,,0,not found,not found,not found
9483,['Human'],,,,0,not found,not found,not found
9484,['rectangle'],,,,0,not found,not found,not found
9485,['trapezoid'],,,,0,not found,not found,not found
9486,['rectangle'],,,,0,not found,not found,not found
9487,['trapezoid'],,,,0,not found,not found,not found
9488,['Human'],,,,0,not found,not found,not found
9489,['rectangle'],,,,0,not found,not found,not found
9490,['trapezoid'],,,,0,not found,not found,not found
9491,['rectangle'],,,,0,not found,not found,not found
9492,['trapezoid'],,,,0,not found,not found,not found
9493,['Human'],,,,0,not found,not found,not found
9494,['rectangle'],,,,0,not found,not found,not found
9495,['trapezoid'],,,,0,not found,not found,not found
9496,['rectangle'],,,,0,not found,not found,not found
9497,['trapezoid'],,,,0,not found,not found,not found
9498,['Human'],,,,0,not found,not found,not found
9499,['rectangle'],,,,0,not found,not found,not found
9500,['trapezoid'],,,,0,not found,not found,not found
9501,['rectangle'],,,,0,not found,not found,not found
9502,['trapezoid'],,,,0,not found,not found,not found
9503,['Human'],,,,0,not found,not found,not found
9504,['rectangle'],,,,0,not found,not found,not found
9505,['trapezoid'],,,,0,not found,not found,not found
9506,['rectangle'],,,,0,not found,not found,not found
9507,['trapezoid'],,,,0,not found,not found,not found
9508,['Human'],,,,0,not found,not found,not found
9509,['rectangle'],,,,0,not found,not found,not found
9510,['trapezoid'],,,,0,not found,not found,not found
9511,['rectangle'],,,,0,not found,not found,not found
9512,['trapezoid'],,,,0,not found,not found,not found
9513,['Human'],,,,0,not found,not found,not found
9514,['rectangle'],,,,0,not found,not found,not found
9515,['trapezoid'],,,,0,not found,not found,not found
9516,['rectangle'],,,,0,not found,not found,not found
9517,['trapezoid'],,,,0,not found,not found,not found
9518,['Human'],,,,0,not found,not found,not found
9519,['rectangle'],,,,0,not found,not found,not found
9520,['trapezoid'],,,,0,not found,not found,not found
9521,['rectangle'],,,,0,not found,not found,not found
9522,['trapezoid'],,,,0,not found,not found,not found
9523,['Human'],,,,0,not found,not found,not found
9524,['rectangle'],,,,0,not found,not found,not found
9525,['trapezoid'],,,,0,not found,not found,not found
9526,['rectangle'],,,,0,not found,not found,not found
9527,['trapezoid'],,,,0,not found,not found,not found
9528,['Human'],,,,0,not found,not found,not found
9529,['rectangle'],,,,0,not found,not found,not found
9530,['trapezoid'],,,,0,not found,not found,not found
9531,['rectangle'],,,,0,not found,not found,not found
9532,['trapezoid'],,,,0,not found,not found,not found
9533,['Human'],,,,0,not found,not found,not found
9534,['rectangle'],,,,0,not found,not found,not found
9535,['trapezoid'],,,,0,not found,not found,not found
9536,['rectangle'],,,,0,not found,not found,not found
9537,['trapezoid'],,,,0,not found,not found,not found
9538,['Human'],,,,0,not found,not found,not found
9539,['rectangle'],,,,0,not found,not found,not found
9540,['trapezoid'],,,,0,not found,not found,not found
9541,['rectangle'],,,,0,not found,not found,not found
9542,['trapezoid'],,,,0,not found,not found,not found
9543,['Human'],,,,0,not found,not found,not found
9544,['rectangle'],,,,0,not found,not found,not found
9545,['trapezoid'],,,,0,not found,not found,not found
9546,['rectangle'],,,,0,not found,not found,not found
9547,['trapezoid'],,,,0,not found,not found,not found
9548,['Human'],,,,0,not found,not found,not found
9549,['rectangle'],,,,0,not found,not found,not found
9550,['trapezoid'],,,,0,not found,not found,not found
9551,['rectangle'],,,,0,not found,not found,not found
9552,['trapezoid'],,,,0,not found,not found,not found
9553,['Human'],,,,0,not found,not found,not found
9554,['rectangle'],,,,0,not found,not found,not found
9555,['trapezoid'],,,,0,not found,not found,not found
9556,['rectangle'],,,,0,not found,not found,not found
9557,['trapezoid'],,,,0,not found,not found,not found
9558,['Human'],,,,0,not found,not found,not found
9559,['rectangle'],,,,0,not found,not found,not found
9560,['trapezoid'],,,,0,not found,not found,not found
9561,['rectangle'],,,,0,not found,not found,not found
9562,['trapezoid'],,,,0,not found,not found,not found
9563,['Human'],,,,0,not found,not found,not found
9564,['rectangle'],,,,0,not found,not found,not found
9565,['trapezoid'],,,,0,not found,not found,not found
9566,['rectangle'],,,,0,not found,not found,not found
9567,['trapezoid'],,,,0,not found,not found,not found
9568,['Human'],,,,0,not found,not found,not found
9569,['rectangle'],,,,0,not found,not found,not found
9570,['trapezoid'],,,,0,not found,not found,not found
9571,['rectangle'],,,,0,not found,not found,not found
9572,['trapezoid'],,,,0,not found,not found,not found
9573,['Human'],,,,0,not found,not found,not found
9574,['rectangle'],,,,0,not found,not found,not found
9575,['trapezoid'],,,,0,not found,not found,not found
9576,['rectangle'],,,,0,not found,not found,not found
9577,['trapezoid'],,,,0,not found,not found,not found
9578,['Human'],,,,0,not found,not found,not found
9579,['rectangle'],,,,0,not found,not found,not found
9580,['trapezoid'],,,,0,not found,not found,not found
9581,['rectangle'],,,,0,not found,not found,not found
9582,['trapezoid'],,,,0,not found,not found,not found
9583,['Human'],,,,0,not found,not found,not found
9584,['rectangle'],,,,0,not found,not found,not found
9585,['trapezoid'],,,,0,not found,not found,not found
9586,['rectangle'],,,,0,not found,not found,not found
9587,['trapezoid'],,,,0,not found,not found,not found
9588,['Human'],,,,0,not found,not found,not found
9589,['rectangle'],,,,0,not found,not found,not found
9590,['trapezoid'],,,,0,not found,not found,not found
9591,['rectangle'],,,,0,not found,not found,not found
9592,['trapezoid'],,,,0,not found,not found,not found
9593,['Human'],,,,0,not found,not found,not found
9594,['rectangle'],,,,0,not found,not found,not found
9595,['trapezoid'],,,,0,not found,not found,not found
9596,['rectangle'],,,,0,not found,not found,not found
9597,['trapezoid'],,,,0,not found,not found,not found
9598,['Human'],,,,0,not found,not found,not found
9599,['rectangle'],,,,0,not found,not found,not found
9600,['trapezoid'],,,,0,not found,not found,not found
9601,['rectangle'],,,,0,not found,not found,not found
9602,['trapezoid'],,,,0,not found,not found,not found
9603,['Human'],,,,0,not found,not found,not found
9604,['rectangle'],,,,0,not found,not found,not found
9605,['trapezoid'],,,,0,not found,not found,not found
9606,['rectangle'],,,,0,not found,not found,not found
9607,['trapezoid'],,,,0,not found,not found,not found
